 43164   4.869039e-09   5.930908e-12   2.916945e-03   6.449095e-04
 43165   4.893867e-09   6.228980e-12   2.916486e-03   6.483474e-04
 43166   4.977947e-09   5.496426e-12   2.915655e-03   6.512263e-04
 43167   4.895072e-09   6.249363e-12   2.915991e-03   6.478794e-04
 43168   4.891265e-09   5.751517e-12   2.915661e-03   6.483065e-04
 43169   4.919949e-09   6.324022e-12   2.915567e-03   6.467508e-04
 43170   4.920618e-09   6.412152e-12   2.916154e-03   6.447983e-04
 43171   4.924683e-09   6.327486e-12   2.916553e-03   6.460405e-04
 43172   4.904756e-09   6.502956e-12   2.916264e-03   6.460401e-04
 43173   4.862546e-09   6.142042e-12   2.916090e-03   6.446602e-04
 43174   4.922784e-09   5.981043e-12   2.915324e-03   6.377579e-04
 43175   5.017678e-09   6.112476e-12   2.913656e-03   6.316429e-04
 43176   4.947331e-09   5.581090e-12   2.912442e-03   6.409219e-04
 43177   4.938045e-09   6.161135e-12   2.912291e-03   6.467468e-04
 43178   5.095008e-09   5.852079e-12   2.912899e-03   6.456569e-04
 43179   5.103665e-09   6.463875e-12   2.913635e-03   6.433907e-04
 43180   4.947929e-09   6.383480e-12   2.914893e-03   6.434752e-04
 43181   5.052294e-09   6.463874e-12   2.915326e-03   6.502747e-04
 43182   5.076307e-09   6.628445e-12   2.915571e-03   6.473817e-04
 43183   4.973159e-09   6.086819e-12   2.915774e-03   6.547768e-04
 43184   5.091817e-09   6.113040e-12   2.915132e-03   6.540998e-04
 43185   5.102676e-09   5.950264e-12   2.914322e-03   6.581964e-04
 43186   4.939165e-09   5.720468e-12   2.914020e-03   6.648463e-04
 43187   5.004835e-09   6.067898e-12   2.912804e-03   6.642025e-04
 43188   5.231108e-09   6.260626e-12   2.912020e-03   6.690986e-04
 43189   5.059850e-09   6.521728e-12   2.912122e-03   6.681476e-04
 43190   4.943462e-09   6.641794e-12   2.912214e-03   6.717317e-04
 43191   5.114363e-09   6.616942e-12   2.912836e-03   6.725567e-04
 43192   5.098963e-09   6.621382e-12   2.912770e-03   6.771724e-04
 43193   4.990592e-09   6.090827e-12   2.914016e-03   6.713899e-04
 43194   5.002685e-09   6.020348e-12   2.915320e-03   6.630843e-04
 43195   4.987879e-09   5.907753e-12   2.915857e-03   6.678695e-04
 43196   5.038467e-09   5.876344e-12   2.915950e-03   6.732513e-04
 43197   5.048747e-09   6.385128e-12   2.917289e-03   6.693920e-04
 43198   5.069501e-09   6.373976e-12   2.918704e-03   6.725592e-04
 43199   5.059179e-09   6.794805e-12   2.920977e-03   6.699482e-04
 43200   5.042057e-09   6.748303e-12   2.923566e-03   6.695527e-04
 43201   4.961217e-09   6.504162e-12   2.926603e-03   6.658564e-04
 43202   5.135991e-09   6.404689e-12   2.929702e-03   6.670530e-04
 43203   5.244349e-09   5.963298e-12   2.932377e-03   6.689964e-04
 43204   5.031604e-09   5.885923e-12   2.935095e-03   6.694417e-04
 43205   5.111907e-09   5.859554e-12   2.937553e-03   6.725485e-04
 43206   5.316359e-09   6.160760e-12   2.939651e-03   6.738259e-04
 43207   5.156002e-09   6.582212e-12   2.941309e-03   6.696248e-04
 43208   5.030572e-09   6.545649e-12   2.942747e-03   6.691185e-04
 43209   5.183133e-09   7.067848e-12   2.943809e-03   6.698026e-04
 43210   5.148972e-09   6.738044e-12   2.944705e-03   6.724325e-04
 43211   5.053634e-09   6.435788e-12   2.944759e-03   6.779848e-04
 43212   5.231915e-09   6.230483e-12   2.945607e-03   6.690345e-04
 43213   5.225090e-09   5.859278e-12   2.947332e-03   6.772806e-04
 43214   5.080325e-09   5.855259e-12   2.948667e-03   6.807955e-04
 43215   5.131466e-09   6.030376e-12   2.949653e-03   6.816111e-04
 43216   5.279040e-09   6.345508e-12   2.951825e-03   6.776593e-04
 43217   5.101827e-09   6.799850e-12   2.954822e-03   6.678073e-04
 43218   4.966566e-09   6.723388e-12   2.957013e-03   6.789138e-04
 43219   5.320528e-09   6.969399e-12   2.960841e-03   6.779853e-04
 43220   5.349217e-09   6.776107e-12   2.965376e-03   6.731093e-04
 43221   4.934575e-09   6.087730e-12   2.969316e-03   6.827692e-04
 43222   5.227599e-09   6.079854e-12   2.972568e-03   6.802922e-04
 43223   5.509740e-09   5.910953e-12   2.976025e-03   6.692026e-04
 43224   5.049964e-09   5.913402e-12   2.980520e-03   6.723267e-04
 43225   5.070275e-09   5.989684e-12   2.984828e-03   6.746106e-04
 43226   5.508475e-09   6.707782e-12   2.988671e-03   6.773996e-04
 43227   5.100613e-09   6.760443e-12   2.993040e-03   6.757326e-04
 43228   4.910088e-09   6.585817e-12   2.997184e-03   6.763683e-04
 43229   5.423547e-09   6.950462e-12   3.001284e-03   6.805864e-04
 43230   5.264421e-09   6.370787e-12   3.006003e-03   6.805682e-04
 43231   4.871483e-09   5.821095e-12   3.009667e-03   6.832534e-04
 43232   5.228903e-09   5.872950e-12   3.014070e-03   6.818526e-04
 43233   5.396162e-09   5.775414e-12   3.018400e-03   6.781342e-04
 43234   4.959476e-09   5.898793e-12   3.022509e-03   6.762630e-04
 43235   5.188462e-09   6.143494e-12   3.026135e-03   6.805195e-04
 43236   5.363289e-09   6.734826e-12   3.030003e-03   6.805793e-04
 43237   5.001869e-09   6.730625e-12   3.033362e-03   6.785679e-04
 43238   5.008929e-09   6.529097e-12   3.038370e-03   6.812562e-04
 43239   5.339030e-09   6.755937e-12   3.042029e-03   6.797031e-04
 43240   5.109621e-09   6.008173e-12   3.046358e-03   6.709692e-04
 43241   4.987587e-09   5.804663e-12   3.049964e-03   6.775358e-04
 43242   5.312512e-09   5.861442e-12   3.052830e-03   6.773278e-04
 43243   5.178325e-09   5.731263e-12   3.054118e-03   6.719760e-04
 43244   4.914542e-09   6.093123e-12   3.055197e-03   6.678240e-04
 43245   5.154373e-09   6.278862e-12   3.058046e-03   6.740458e-04
 43246   5.376091e-09   6.839972e-12   3.061254e-03   6.765737e-04
 43247   4.996696e-09   6.455538e-12   3.065350e-03   6.725323e-04
 43248   4.989630e-09   6.368674e-12   3.068749e-03   6.662858e-04
 43249   5.383188e-09   6.251338e-12   3.071497e-03   6.662345e-04
 43250   5.157686e-09   5.784787e-12   3.074506e-03   6.700941e-04
 43251   4.866087e-09   5.572963e-12   3.076863e-03   6.685833e-04
 43252   5.269303e-09   5.810243e-12   3.078916e-03   6.733130e-04
 43253   5.233147e-09   6.011736e-12   3.081025e-03   6.701852e-04
 43254   4.855375e-09   6.260642e-12   3.082466e-03   6.652947e-04
 43255   5.097835e-09   6.273887e-12   3.083498e-03   6.649597e-04
 43256   5.276071e-09   6.898049e-12   3.083951e-03   6.652617e-04
 43257   4.866987e-09   6.112465e-12   3.083913e-03   6.722127e-04
 43258   4.866845e-09   6.131819e-12   3.083512e-03   6.737250e-04
 43259   5.359647e-09   6.020084e-12   3.082764e-03   6.714215e-04
 43260   5.013077e-09   5.567409e-12   3.082318e-03   6.735015e-04
 43261   4.747211e-09   5.596188e-12   3.082354e-03   6.779973e-04
 43262   5.266818e-09   5.848780e-12   3.081624e-03   6.767324e-04
 43263   5.204334e-09   6.284095e-12   3.081261e-03   6.721382e-04
 43264   4.755766e-09   6.208714e-12   3.080257e-03   6.636074e-04
 43265   5.046235e-09   6.397489e-12   3.078204e-03   6.685206e-04
 43266   5.322023e-09   6.724283e-12   3.075672e-03   6.732442e-04
 43267   4.840772e-09   5.930405e-12   3.072033e-03   6.756008e-04
 43268   4.935510e-09   5.958810e-12   3.067479e-03   6.767184e-04
 43269   5.360417e-09   5.894019e-12   3.061538e-03   6.839003e-04
 43270   5.024968e-09   5.606316e-12   3.055877e-03   6.828711e-04
 43271   4.755355e-09   5.740324e-12   3.050332e-03   6.811942e-04
 43272   5.260152e-09   5.959389e-12   3.044403e-03   6.812104e-04
 43273   5.179243e-09   6.458289e-12   3.038064e-03   6.855166e-04
 43274   4.748141e-09   6.108531e-12   3.032025e-03   6.852349e-04
 43275   5.111645e-09   6.474293e-12   3.025670e-03   6.806720e-04
 43276   5.258262e-09   6.427622e-12   3.020408e-03   6.771201e-04
 43277   4.802325e-09   5.878851e-12   3.015673e-03   6.762007e-04
 43278   4.958650e-09   5.917035e-12   3.010952e-03   6.804949e-04
 43279   5.344092e-09   5.845826e-12   3.006536e-03   6.768261e-04
 43280   4.990779e-09   5.751626e-12   3.003163e-03   6.757005e-04
 43281   4.878879e-09   5.753343e-12   2.999060e-03   6.802118e-04
 43282   5.240174e-09   6.248527e-12   2.995291e-03   6.824945e-04
 43283   5.087331e-09   6.279210e-12   2.991892e-03   6.839141e-04
 43284   4.917623e-09   6.260788e-12   2.989216e-03   6.849681e-04
 43285   5.120443e-09   6.342405e-12   2.985720e-03   6.808593e-04
 43286   5.198607e-09   6.123133e-12   2.981386e-03   6.846679e-04
 43287   4.967517e-09   6.006419e-12   2.977267e-03   6.868328e-04
 43288   4.990209e-09   5.675521e-12   2.974338e-03   6.889295e-04
 43289   5.167792e-09   5.981556e-12   2.972253e-03   6.919933e-04
 43290   5.033748e-09   5.747221e-12   2.969971e-03   6.885555e-04
 43291   5.000743e-09   6.074442e-12   2.967461e-03   6.877956e-04
 43292   5.113745e-09   6.249703e-12   2.964248e-03   6.972174e-04
 43293   5.086903e-09   6.438651e-12   2.961931e-03   6.916996e-04
 43294   5.077844e-09   6.328365e-12   2.960131e-03   6.850116e-04
 43295   5.049107e-09   6.224201e-12   2.959139e-03   6.845112e-04
 43296   5.106558e-09   5.920715e-12   2.958393e-03   6.945678e-04
 43297   5.217813e-09   5.858076e-12   2.958247e-03   6.840221e-04
 43298   5.056842e-09   5.630902e-12   2.959323e-03   6.826931e-04
 43299   5.079296e-09   5.773404e-12   2.960709e-03   6.737425e-04
 43300   5.186242e-09   5.929006e-12   2.961831e-03   6.704058e-04
 43301   5.004678e-09   6.216890e-12   2.962915e-03   6.672675e-04
 43302   4.945779e-09   6.109295e-12   2.963252e-03   6.721612e-04
 43303   5.069480e-09   6.405516e-12   2.963461e-03   6.773066e-04
 43304   5.050001e-09   6.045502e-12   2.964348e-03   6.751203e-04
 43305   4.952547e-09   5.865494e-12   2.966987e-03   6.752612e-04
 43306   5.055799e-09   5.718517e-12   2.969419e-03   6.731553e-04
 43307   5.038120e-09   5.575019e-12   2.970765e-03   6.664472e-04
 43308   4.927121e-09   5.693331e-12   2.972519e-03   6.668461e-04
 43309   5.028360e-09   5.812868e-12   2.973689e-03   6.693784e-04
 43310   5.071070e-09   6.121348e-12   2.974118e-03   6.704073e-04
 43311   4.913516e-09   6.207119e-12   2.972755e-03   6.692574e-04
 43312   5.019435e-09   6.176700e-12   2.971181e-03   6.661951e-04
 43313   5.103017e-09   6.244799e-12   2.969544e-03   6.608142e-04
 43314   4.968373e-09   5.799173e-12   2.967683e-03   6.554138e-04
 43315   4.991143e-09   5.679251e-12   2.965728e-03   6.618821e-04
 43316   5.104778e-09   5.688271e-12   2.962937e-03   6.626232e-04
 43317   4.991459e-09   5.442749e-12   2.959973e-03   6.585296e-04
 43318   4.978634e-09   5.928775e-12   2.957774e-03   6.536342e-04
 43319   5.104851e-09   5.902531e-12   2.954639e-03   6.498730e-04
 43320   4.989642e-09   6.237546e-12   2.951780e-03   6.491675e-04
 43321   4.929524e-09   6.110835e-12   2.947409e-03   6.486872e-04
 43322   5.060909e-09   6.018592e-12   2.941462e-03   6.501058e-04
 43323   5.080574e-09   6.039262e-12   2.936771e-03   6.524276e-04
 43324   4.802045e-09   5.520210e-12   2.931494e-03   6.540961e-04
 43325   4.911077e-09   5.644535e-12   2.925517e-03   6.571041e-04
 43326   5.174657e-09   5.665775e-12   2.919234e-03   6.591153e-04
 43327   4.772592e-09   5.629895e-12   2.912118e-03   6.614162e-04
 43328   4.772310e-09   5.745654e-12   2.904583e-03   6.703528e-04
 43329   5.076503e-09   6.120937e-12   2.897461e-03   6.702904e-04
 43330   4.845927e-09   6.043075e-12   2.890375e-03   6.677022e-04
 43331   4.762921e-09   5.928678e-12   2.883631e-03   6.677339e-04
 43332   4.932209e-09   5.869927e-12   2.876880e-03   6.636697e-04
 43333   4.923133e-09   5.837858e-12   2.870004e-03   6.607278e-04
 43334   4.707813e-09   5.354854e-12   2.863223e-03   6.617235e-04
 43335   4.919251e-09   5.724286e-12   2.857055e-03   6.671444e-04
 43336   5.047002e-09   5.538896e-12   2.851067e-03   6.669201e-04
 43337   4.744740e-09   5.746511e-12   2.846049e-03   6.731973e-04
 43338   4.780742e-09   5.764369e-12   2.842196e-03   6.778075e-04
 43339   4.985480e-09   5.964905e-12   2.838440e-03   6.787745e-04
 43340   4.920987e-09   6.052287e-12   2.834442e-03   6.720066e-04
 43341   4.739004e-09   5.715537e-12   2.830888e-03   6.706335e-04
 43342   4.947591e-09   5.874271e-12   2.826878e-03   6.753131e-04
 43343   5.052897e-09   5.698276e-12   2.823984e-03   6.775676e-04
 43344   4.736065e-09   5.459824e-12   2.821579e-03   6.825409e-04
 43345   4.878273e-09   5.653434e-12   2.820138e-03   6.759097e-04
 43346   5.054474e-09   5.747662e-12   2.819310e-03   6.767889e-04
 43347   4.837892e-09   5.828956e-12   2.819881e-03   6.783768e-04
 43348   4.794608e-09   5.834904e-12   2.821019e-03   6.785959e-04
 43349   4.981160e-09   5.891867e-12   2.821852e-03   6.756301e-04
 43350   4.991208e-09   5.984281e-12   2.822036e-03   6.737141e-04
 43351   4.829552e-09   5.634797e-12   2.822249e-03   6.775587e-04
 43352   4.822837e-09   5.808333e-12   2.822794e-03   6.774849e-04
 43353   4.919774e-09   5.606887e-12   2.823204e-03   6.808488e-04
 43354   4.870227e-09   5.773678e-12   2.824469e-03   6.836761e-04
 43355   4.766561e-09   5.658467e-12   2.826083e-03   6.868727e-04
 43356   4.903967e-09   5.859722e-12   2.829876e-03   6.827369e-04
 43357   4.868073e-09   5.940610e-12   2.832811e-03   6.770916e-04
 43358   4.784213e-09   5.864985e-12   2.836073e-03   6.733075e-04
 43359   4.846078e-09   5.835365e-12   2.839303e-03   6.725758e-04
 43360   4.947227e-09   5.918976e-12   2.843415e-03   6.704598e-04
 43361   4.862777e-09   5.592348e-12   2.848183e-03   6.781727e-04
 43362   4.754422e-09   5.910644e-12   2.855013e-03   6.730480e-04
 43363   4.970845e-09   5.504891e-12   2.861921e-03   6.733996e-04
 43364   4.944060e-09   6.063816e-12   2.867926e-03   6.735929e-04
 43365   4.720673e-09   5.596498e-12   2.874257e-03   6.747245e-04
 43366   4.893591e-09   5.976330e-12   2.880109e-03   6.773062e-04
 43367   4.984377e-09   6.021508e-12   2.886276e-03   6.773873e-04
 43368   4.771716e-09   5.809733e-12   2.891954e-03   6.788705e-04
 43369   4.836423e-09   5.744377e-12   2.898129e-03   6.821202e-04
 43370   5.088997e-09   5.909530e-12   2.905255e-03   6.801676e-04
 43371   4.888221e-09   5.447297e-12   2.913238e-03   6.709445e-04
 43372   4.840474e-09   5.793118e-12   2.921742e-03   6.684133e-04
 43373   4.977206e-09   5.631247e-12   2.929466e-03   6.585875e-04
 43374   4.881633e-09   6.022715e-12   2.936215e-03   6.632425e-04
 43375   4.756633e-09   5.825872e-12   2.943918e-03   6.642388e-04
 43376   4.876514e-09   5.979334e-12   2.952452e-03   6.540299e-04
 43377   4.973634e-09   6.074252e-12   2.960556e-03   6.492991e-04
 43378   4.863011e-09   5.602636e-12   2.968724e-03   6.481136e-04
 43379   4.847073e-09   5.917887e-12   2.976180e-03   6.470715e-04
 43380   5.009464e-09   5.576586e-12   2.982437e-03   6.455930e-04
 43381   4.928057e-09   5.792552e-12   2.988426e-03   6.396369e-04
 43382   4.850923e-09   5.715102e-12   2.994077e-03   6.382949e-04
 43383   5.036727e-09   5.820271e-12   2.998991e-03   6.345028e-04
 43384   4.986002e-09   6.140782e-12   3.002232e-03   6.328329e-04
 43385   4.823499e-09   5.845390e-12   3.006930e-03   6.367333e-04
 43386   4.975548e-09   6.061228e-12   3.010554e-03   6.407649e-04
 43387   5.101343e-09   6.177354e-12   3.012508e-03   6.315120e-04
 43388   4.871320e-09   5.617822e-12   3.015058e-03   6.371404e-04
 43389   4.921241e-09   6.044899e-12   3.015752e-03   6.357264e-04
 43390   5.094940e-09   5.567997e-12   3.016426e-03   6.387497e-04
 43391   5.060616e-09   5.983976e-12   3.017121e-03   6.378122e-04
 43392   4.894422e-09   5.718588e-12   3.016214e-03   6.413768e-04
 43393   5.032000e-09   6.119431e-12   3.014803e-03   6.472352e-04
 43394   5.156697e-09   6.178840e-12   3.013653e-03   6.526352e-04
 43395   4.909481e-09   6.195305e-12   3.011307e-03   6.514722e-04
 43396   5.016734e-09   5.979213e-12   3.008418e-03   6.559293e-04
 43397   5.189574e-09   6.170162e-12   3.005204e-03   6.563699e-04
 43398   5.025631e-09   5.665797e-12   3.002449e-03   6.556151e-04
 43399   5.073649e-09   5.886434e-12   2.999617e-03   6.580220e-04
 43400   5.189949e-09   5.736340e-12   2.997008e-03   6.607602e-04
 43401   5.113175e-09   6.039242e-12   2.994397e-03   6.601041e-04
 43402   5.103695e-09   5.931299e-12   2.993464e-03   6.677318e-04
 43403   5.190618e-09   6.287709e-12   2.990698e-03   6.742422e-04
 43404   5.164211e-09   6.242355e-12   2.988715e-03   6.805377e-04
 43405   5.115816e-09   6.191690e-12   2.986454e-03   6.817794e-04
 43406   5.129261e-09   6.135596e-12   2.983886e-03   6.856786e-04
 43407   5.138708e-09   5.960583e-12   2.982803e-03   6.798748e-04
 43408   5.128253e-09   5.895183e-12   2.982569e-03   6.769393e-04
 43409   5.103502e-09   5.896278e-12   2.981986e-03   6.792929e-04
 43410   5.116601e-09   5.826884e-12   2.980936e-03   6.800738e-04
 43411   5.213625e-09   6.142202e-12   2.980487e-03   6.778905e-04
 43412   5.101090e-09   6.079886e-12   2.980018e-03   6.758698e-04
 43413   5.154869e-09   6.219067e-12   2.979331e-03   6.747373e-04
 43414   5.216912e-09   6.383844e-12   2.977312e-03   6.765556e-04
 43415   5.090322e-09   6.037367e-12   2.974942e-03   6.712355e-04
 43416   5.139788e-09   6.143734e-12   2.972487e-03   6.742273e-04
 43417   5.212869e-09   5.937572e-12   2.968878e-03   6.786108e-04
 43418   5.159824e-09   5.934546e-12   2.965733e-03   6.772423e-04
 43419   5.028409e-09   5.834529e-12   2.961856e-03   6.755160e-04
 43420   5.361991e-09   6.039676e-12   2.957694e-03   6.797123e-04
 43421   5.257145e-09   6.230605e-12   2.954158e-03   6.858363e-04
 43422   5.059237e-09   6.160817e-12   2.951189e-03   6.817571e-04
 43423   5.206936e-09   6.324376e-12   2.948092e-03   6.884335e-04
 43424   5.250508e-09   6.379138e-12   2.945157e-03   6.868563e-04
 43425   5.073960e-09   5.918838e-12   2.941218e-03   6.937735e-04
 43426   5.097418e-09   6.058904e-12   2.937790e-03   6.919768e-04
 43427   5.267943e-09   5.831841e-12   2.935196e-03   6.961682e-04
 43428   5.137235e-09   5.871878e-12   2.934446e-03   6.928183e-04
 43429   5.006351e-09   5.827654e-12   2.933877e-03   6.903018e-04
 43430   5.198683e-09   5.948396e-12   2.933987e-03   6.925449e-04
 43431   5.224619e-09   6.217008e-12   2.934775e-03   6.895995e-04
 43432   5.040224e-09   6.129605e-12   2.934738e-03   6.964348e-04
 43433   5.109444e-09   6.236182e-12   2.934448e-03   6.912138e-04
 43434   5.095653e-09   6.245563e-12   2.933608e-03   6.955581e-04
 43435   5.076918e-09   5.927391e-12   2.933866e-03   6.906227e-04
 43436   5.089817e-09   5.872772e-12   2.934336e-03   6.900702e-04
 43437   5.098965e-09   5.756470e-12   2.934054e-03   6.888840e-04
 43438   5.083110e-09   5.695117e-12   2.934452e-03   6.867229e-04
 43439   5.073345e-09   6.013633e-12   2.934769e-03   6.767454e-04
 43440   5.036853e-09   6.025241e-12   2.934984e-03   6.749288e-04
 43441   5.114753e-09   6.259202e-12   2.936497e-03   6.786022e-04
 43442   5.036009e-09   6.255175e-12   2.937744e-03   6.742553e-04
 43443   5.007753e-09   6.065787e-12   2.938765e-03   6.690288e-04
 43444   5.047701e-09   6.064513e-12   2.941001e-03   6.624880e-04
 43445   5.110487e-09   5.783330e-12   2.943507e-03   6.547894e-04
 43446   5.030617e-09   5.688848e-12   2.944747e-03   6.504906e-04
 43447   4.954375e-09   5.779543e-12   2.944593e-03   6.484293e-04
